single_alert_amount_pct,single_alert_amount_abs,single_alert_t_value,alert_summary_status,single_alert_new_value,single_alert_prev_value,single_alert_status,target,"single_alert_series_signature_tags_bytecode-cached, cold, fission, webrender","single_alert_series_signature_tags_bytecode-cached, fission, warm, webrender","single_alert_series_signature_tags_cold, fission, interactive, webrender","single_alert_series_signature_tags_cold, fission, webrender","single_alert_series_signature_tags_cold, webrender","single_alert_series_signature_tags_fission, warm, webrender","single_alert_series_signature_tags_fission, webrender","single_alert_series_signature_tags_warm, webrender",single_alert_series_signature_tags_webrender,single_alert_manually_created_True,single_alert_series_signature_suite_freq
56.89,161.0,1000.0,3.0,444.0,283.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.0002223581077325032
5576.92,211.46,8.53,3.0,215.25,3.79,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.73,-181.95,7.11,3.0,0.5,182.45,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
8754.55,120.38,8.24,3.0,121.75,1.38,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.95,-184.67,7.57,3.0,0.08,184.75,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
690.09,197.25,8.67,3.0,225.83,28.58,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
682.59,179.75,7.08,3.0,206.08,26.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
4348.08,188.42,7.31,3.0,192.75,4.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.94,-145.44,7.0,3.0,0.08,145.52,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
12073.91,231.42,9.66,3.0,233.33,1.92,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
8994.34,198.62,8.04,3.0,200.83,2.21,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
329300.0,137.21,7.52,3.0,137.25,0.04,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
54.21,161.0,1000.0,2.0,458.0,297.0,2.0,1,False,False,False,False,False,False,False,False,False,False,0.0002223581077325032
98.74,-163.88,7.31,3.0,2.08,165.96,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
97.7,-272.58,7.52,3.0,6.42,279.0,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.81,-175.92,7.36,3.0,0.33,176.25,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
1568.18,115.0,7.68,3.0,122.33,7.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
2658.14,190.5,8.01,3.0,197.67,7.17,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.78,-191.43,7.73,3.0,0.42,191.85,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
97.05,-161.5,7.85,0.0,4.92,166.42,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
1923.83,222.04,7.7,3.0,233.58,11.54,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
1578.05,620.04,8.05,3.0,659.33,39.29,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
75.02,-564.25,8.98,4.0,187.92,752.17,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
968.06,193.21,7.26,3.0,213.17,19.96,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
98.17,-129.44,7.9,3.0,2.42,131.86,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
47600.0,158.67,7.39,3.0,159.0,0.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
98.64,-156.83,7.28,3.0,2.17,159.0,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.35,-153.42,7.15,3.0,1.0,154.42,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.94,-143.12,7.64,3.0,0.08,143.21,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
1131.62,229.62,7.51,3.0,249.92,20.29,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
97.82,-149.87,7.0,3.0,3.33,153.2,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
100.0,-198.33,10.65,3.0,0.0,198.33,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
2089.76,289.08,7.44,3.0,302.92,13.83,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
1005.07,231.17,8.05,3.0,254.17,23.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
97.01,-148.96,7.08,3.0,4.58,153.54,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
3020.45,221.5,8.0,3.0,228.83,7.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
100.0,-173.88,7.21,3.0,0.0,173.88,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
145700.0,121.42,7.78,3.0,121.5,0.08,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
98.08,-127.74,7.8,3.0,2.5,130.24,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
741.52,194.96,7.13,3.0,221.25,26.29,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
94.78,-178.5,7.35,0.0,9.83,188.33,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
17837.5,499.45,7.22,3.0,502.25,2.8,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
1.89,3.0,1000.0,2.0,162.0,159.0,2.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
2.98,3.5,22.47,2.0,121.0,117.5,3.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
2.48,3.0,1000.0,2.0,124.0,121.0,2.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
119.1,200.58,9.8,2.0,369.0,168.42,2.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
10.44,11.58,72.3,3.0,122.58,111.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
6.84,8.0,1000.0,3.0,125.0,117.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
6.4,-8.0,1000.0,2.0,117.0,125.0,2.0,0,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
2.33,3.0,1000.0,2.0,132.0,129.0,2.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
151.41,228.25,10.33,2.0,379.0,150.75,2.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
6.9,8.0,1000.0,3.0,124.0,116.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
6.45,-8.0,1000.0,3.0,116.0,124.0,3.0,0,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
56.29,161.0,1000.0,2.0,447.0,286.0,2.0,1,False,False,False,False,False,False,False,False,False,False,0.0002223581077325032
3.02,3.25,25.11,5.0,111.0,107.75,4.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
3.62,3.58,23.31,3.0,102.58,99.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
7.23,7.42,46.79,2.0,110.0,102.58,3.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
0.2,252343.12,7.0,3.0,123392763.17,123140420.04,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.11,134907.75,7.19,3.0,123436439.92,123301532.17,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
4.86,6002930.58,408.83,2.0,129437667.17,123434736.58,2.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.28,363240.08,18.33,3.0,129804729.83,129441489.75,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.3,367800.25,19.5,2.0,124989996.75,124622196.5,2.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.17,214643.62,1000.0,6.0,125303581.75,125088938.12,4.0,1,False,False,False,False,False,False,False,False,False,True,0.012785591194618934
0.14,176956.42,9.46,3.0,125287136.33,125110179.92,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.06,72796.12,1000.0,3.0,124533271.5,124460475.38,3.0,1,False,False,False,False,False,False,False,False,False,True,0.012785591194618934
0.09,111800.0,9.5,5.0,124545623.0,124433823.0,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.11,134093.92,7.31,3.0,124942167.58,124808073.67,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
1.48,1848829.58,139.47,2.0,126844569.33,124995739.75,2.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.15,187845.75,14.16,3.0,127171081.08,126983235.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.04,48105.29,1000.0,6.0,127373831.17,127325725.88,4.0,1,False,False,False,False,False,False,False,False,False,True,0.012785591194618934
0.13,169272.58,10.11,3.0,127502962.92,127333690.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.13,162644.38,1000.0,3.0,127534806.33,127372161.96,3.0,1,False,False,False,False,False,False,False,False,False,True,0.012785591194618934
0.12,150834.25,10.54,3.0,127514671.58,127363837.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.1,130158.75,10.48,3.0,127911561.33,127781402.58,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.27,351600.76,19.77,2.0,128399208.83,128047608.08,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.13,165667.71,7.22,3.0,128731358.08,128565690.38,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.12,149118.42,7.23,8.0,128728053.42,128578935.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.11,147826.73,7.13,3.0,128846454.08,128698627.35,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.17,214303.25,14.4,5.0,128878777.83,128664474.58,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.16,207344.5,9.23,6.0,128864124.42,128656779.92,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.4,518255.17,9.16,3.0,129422165.17,128903910.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.39,500860.0,24.62,2.0,129890711.67,129389851.67,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.11,143654.79,11.45,3.0,130093065.58,129949410.79,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.32,413252.92,38.32,2.0,130507324.33,130094071.42,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.97,1269197.92,8.06,2.0,131883234.75,130614036.83,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
1.99,2597306.17,175.58,3.0,133210042.92,130612736.75,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
1.04,1385027.25,10.93,2.0,134781590.58,133396563.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.1,134793.0,9.79,3.0,134948437.75,134813644.75,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.7,944343.58,46.71,3.0,135526988.58,134582645.0,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.09,120277.33,7.26,3.0,135888510.67,135768233.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.27,360948.46,7.75,3.0,136342827.42,135981878.96,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.09,125977.29,7.9,3.0,136929427.42,136803450.12,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.23,309703.21,11.65,2.0,137338190.58,137028487.38,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.27,373773.67,17.59,6.0,137973441.17,137599667.5,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.16,223547.92,11.44,7.0,138255695.42,138032147.5,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.13,-177670.17,9.71,3.0,138177855.0,138355525.17,3.0,0,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.17,234329.25,10.16,2.0,138420386.08,138186056.83,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.19,262364.62,9.54,3.0,138696070.08,138433705.47,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.2,274346.5,12.08,3.0,138722453.75,138448107.25,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.08,-117547.75,7.11,4.0,138801324.5,138918872.25,3.0,0,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.38,523901.92,24.95,5.0,139488552.25,138964650.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.1,142764.25,7.58,3.0,139717771.33,139575007.08,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.07,-103983.25,7.02,3.0,139617079.75,139721063.0,3.0,0,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
7.52,12544436.81,7.59,3.0,179273605.65,166729168.85,3.0,1,False,False,False,False,False,False,False,False,False,False,0.0002223581077325032
4.87,-251447.87,11.07,4.0,4916665.96,5168113.83,4.0,0,False,False,False,False,False,False,False,False,False,False,0.000833842903996887
8.14,-452318.87,7.55,2.0,5102158.13,5554477.0,2.0,0,False,False,False,False,False,False,False,False,False,False,0.000833842903996887
6.06,306926.72,9.1,7.0,5369207.98,5062281.26,4.0,1,False,False,False,False,False,False,False,False,False,False,0.000833842903996887
4.12,-216395.6,1000.0,4.0,5035053.35,5251448.95,4.0,0,False,False,False,False,False,False,False,False,False,True,0.000833842903996887
4.81,-253504.95,9.21,2.0,5011945.96,5265450.91,2.0,0,False,False,False,False,False,False,False,False,False,False,0.000833842903996887
1926.09,221.5,7.47,3.0,233.0,11.5,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
98.67,-129.54,7.07,3.0,1.75,131.29,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
92.69,-132.17,7.03,3.0,10.42,142.58,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
98.56,-195.2,7.35,3.0,2.85,198.04,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.95,-152.67,7.27,3.0,0.08,152.75,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
3675.56,137.83,8.65,3.0,141.58,3.75,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
94.71,-147.51,20.63,3.0,8.24,155.75,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
96.05,-106.62,7.13,3.0,4.38,111.0,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
815.94,147.21,7.01,3.0,165.25,18.04,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
3932.89,249.08,7.84,3.0,255.42,6.33,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
99.33,-102.85,7.55,3.0,0.69,103.54,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
3668.99,197.21,8.77,3.0,202.58,5.38,3.0,1,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
93.96,-193.25,7.3,3.0,12.42,205.67,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
100.0,-215.67,7.47,3.0,0.0,215.67,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
97.01,-162.0,7.23,3.0,5.0,167.0,3.0,0,False,False,False,False,False,False,False,False,False,False,0.005503363166379454
3.5,3.75,25.44,5.0,111.0,107.25,4.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
8.16,8.0,1000.0,5.0,106.0,98.0,4.0,1,False,False,False,False,False,False,False,False,False,False,0.009227861470898883
0.2,165735.29,9.45,5.0,83568780.25,83403044.96,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
4.78,3996463.08,254.69,5.0,87613228.58,83616765.5,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.22,186961.04,14.58,5.0,84932397.5,84745436.46,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.11,95285.79,1000.0,5.0,84952036.75,84856750.96,4.0,1,False,False,False,False,False,False,False,False,False,True,0.012785591194618934
0.14,116952.96,7.78,3.0,84978221.25,84861268.29,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
2.09,1779144.5,92.37,5.0,87034515.5,85255371.0,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.14,120347.08,7.34,3.0,87269723.83,87149376.75,3.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.15,133566.38,9.05,5.0,87905168.92,87771602.54,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
0.14,119208.92,9.36,8.0,88248610.0,88129401.08,4.0,1,False,False,False,False,False,False,False,False,False,False,0.012785591194618934
